City_ID,Date,Country,City,Cloudiness,Humidity,Maximum_Temperature,Maximum_Temperature_F,Wind_Speed_kmh,Lat,Lng
385,2025-01-08,BO,La Paz,40,87,10.99,51.782,5.14,-16.5,-68.15
184,2025-01-08,BR,Rio Branco,75,94,25.34,77.612,1.54,-9.9747,-67.81
52,2025-01-08,BR,Pimenta Bueno,98,96,23.85,74.93,1.98,-11.6725,-61.1936
241,2025-01-08,BR,Jaicos,92,64,27.41,81.338,1.73,-7.3592,-41.1378
316,2025-01-08,BR,Tutoia,100,78,27.4,81.32,4.67,-2.7619,-42.2744
185,2025-01-08,BR,Olinda,75,74,27.85,82.13,3.6,-8.0089,-34.8553
331,2025-01-08,BR,Sao Vicente,100,26,23.88,74.984,4.31,-23.9631,-46.3919
345,2025-01-08,BR,Cidreira,69,68,22.57,72.626,5.82,-30.1811,-50.2056
251,2025-01-08,BR,Acarau,100,76,27.46,81.428,5.57,-2.8856,-40.12
433,2025-01-08,BR,Vila Velha,75,97,24.97,76.946,2.06,-20.3297,-40.2925
178,2025-01-08,BR,Conceicao Do Araguaia,100,89,25.06,77.108,0.25,-8.2578,-49.2647
481,2025-01-08,BR,Novo Oriente,65,52,28.89,84.002,2.16,-5.5344,-40.7742
474,2025-01-08,BR,Coruripe,84,72,26.05,78.89,6.53,-10.1256,-36.1756
107,2025-01-08,BR,Coxim,100,76,26.9,80.42,2.67,-18.5067,-54.76
135,2025-01-08,BR,Iaciara,100,94,22.91,73.238,0.34,-14.0958,-46.6317
413,2025-01-08,BR,Jaciara,100,90,25.78,78.404,1.72,-15.9653,-54.9683
242,2025-01-08,BR,Salinopolis,83,85,26.3,79.34,3.44,-0.6136,-47.3561
86,2025-01-08,BR,Rio Grande,3,66,21.89,71.402,6.05,-32.035,-52.0986
24,2025-01-08,BR,Ilhabela,88,88,23.81,74.858,3.53,-23.7781,-45.3581
148,2025-01-08,BR,Cururupu,85,77,26.49,79.682,1.81,-1.8283,-44.8683
49,2025-01-08,BR,Touros,83,75,26.66,79.988,4.81,-5.1989,-35.4608
168,2025-01-08,BR,Arraial Do Cabo,75,83,26.92,80.456,4.12,-22.9661,-42.0278
415,2025-01-08,BR,Armacao De Buzios,77,87,27.03,80.654,4.35,-22.7469,-41.8817
472,2025-01-08,BR,Soure,70,84,26.64,79.952,3.32,-0.7167,-48.5233
369,2025-01-08,BR,Aripuana,100,83,24.99,76.982,1.51,-9.1667,-60.6333
248,2025-01-08,BW,Kasane,100,89,19.2,66.56,2.19,-17.8167,25.15
112,2025-01-08,CC,West Island,40,83,26.99,80.582,4.12,-12.1568,96.8225
261,2025-01-08,CD,Mbanza-Ngungu,64,94,20.91,69.638,1.72,-5.25,14.8667
128,2025-01-08,CK,Avarua,75,89,28.03,82.45400000000001,7.2,-21.2078,-159.775
459,2025-01-08,CL,Ancud,100,73,16.26,61.268,3.38,-41.8697,-73.8203
504,2025-01-08,CL,Antofagasta,52,81,21.6,70.88,3.47,-23.65,-70.4
317,2025-01-08,CL,Quellon,91,69,15.2,59.36,5.66,-43.1167,-73.6167
397,2025-01-08,CL,Coquimbo,40,70,20.85,69.53,6.17,-29.9533,-71.3436
17,2025-01-08,CL,Punta Arenas,40,54,12.06,53.708,15.43,-53.15,-70.9167
67,2025-01-08,CL,Puerto Natales,75,58,12.25,54.05,9.77,-51.7236,-72.4875
229,2025-01-08,CL,Lebu,0,73,18.41,65.138,5.61,-37.6167,-73.65
209,2025-01-08,CL,Chonchi,98,54,16.18,61.124,1.35,-42.6128,-73.8092
36,2025-01-08,CX,Flying Fish Cove,75,94,25.82,78.476,3.6,-10.4217,105.6791
159,2025-01-08,EC,Puerto Baquerizo Moreno,40,65,28.55,83.39,7.72,-0.9,-89.6
15,2025-01-08,EC,Puerto Ayora,73,90,25.86,78.548,3.58,-0.7393,-90.3518
82,2025-01-08,FJ,Lautoka,75,65,26.92,80.456,4.63,-17.6167,177.4667
502,2025-01-08,FJ,Labasa,100,91,25.41,77.738,2.4,-16.4167,179.3833
134,2025-01-08,GA,Ndjole,87,93,25.11,77.19800000000001,1.96,-0.1783,10.7649
480,2025-01-08,GA,Franceville,87,93,22.28,72.104,1.16,-1.6333,13.5836
305,2025-01-08,GQ,San Antonio De Pale,51,81,27.01,80.618,3.26,-1.4014,5.6325
20,2025-01-08,GS,Grytviken,44,53,8.34,47.012,2.27,-54.2811,-36.5092
426,2025-01-08,ID,Kuta,40,100,25.97,78.746,6.69,-8.7233,115.1723
124,2025-01-08,ID,Tual,88,73,28.61,83.498,2.53,-5.6667,132.75
302,2025-01-08,ID,Karaton,100,93,23.07,73.526,0.82,-6.3424,106.1045
304,2025-01-08,ID,Sinjai,99,88,23.8,74.84,1.94,-5.1241,120.253
272,2025-01-08,ID,Terbanggi Besar,100,97,23.54,74.372,3.24,-4.8667,105.2333
227,2025-01-08,MG,Tolanaro,75,74,28.04,82.472,0.0,-25.0319,46.9987
291,2025-01-08,MG,Belo Sur Tsiribihina,13,80,26.6,79.88,0.3,-19.7,44.55
237,2025-01-08,MG,Farafangana,0,83,25.69,78.242,3.92,-22.8167,47.8333
204,2025-01-08,MG,Tsiombe,28,89,24.82,76.676,1.22,-25.3,45.4833
14,2025-01-08,MU,Port Mathurin,27,85,26.47,79.646,8.82,-19.6833,63.4167
239,2025-01-08,MU,Beau Vallon,40,83,27.13,80.834,5.14,-20.4189,57.6953
211,2025-01-08,MV,Hithadhoo,17,74,27.48,81.464,1.25,-0.6,73.0833
532,2025-01-08,MZ,Ilha De Mocambique,45,79,27.68,81.824,5.29,-15.0342,40.7358
79,2025-01-08,MZ,Pemba,40,94,27.39,81.30199999999999,4.53,-12.974,40.5178
218,2025-01-08,MZ,Macia,100,97,23.79,74.822,2.4,-25.0269,33.0989
150,2025-01-08,NA,Opuwo,100,37,22.95,73.31,2.8,-18.0607,13.84
38,2025-01-08,NA,Luderitz,2,76,17.01,62.618,8.15,-26.6481,15.1594
508,2025-01-08,NA,Khorixas,100,35,20.23,68.414,4.8,-20.3667,14.9667
501,2025-01-08,NA,Swakopmund,99,83,17.21,62.978,0.89,-22.6833,14.5333
267,2025-01-08,NC,Tadine,34,51,25.8,78.44,3.68,-21.55,167.8833
377,2025-01-08,NC,Kone,99,56,25.74,78.332,1.55,-21.0595,164.8658
388,2025-01-08,NU,Alofi,75,89,26.94,80.492,2.06,-19.0595,-169.9187
51,2025-01-08,NZ,Dunedin,99,87,11.62,52.916,2.21,-45.8742,170.5036
127,2025-01-08,NZ,Papatowai,94,87,11.58,52.844,2.17,-46.5619,169.4708
230,2025-01-08,NZ,Kerikeri,27,67,22.73,72.914,2.68,-35.2268,173.9474
33,2025-01-08,NZ,Invercargill,90,84,13.9,57.02,0.89,-46.4,168.35
359,2025-01-08,NZ,New Plymouth,4,46,18.34,65.012,2.87,-39.0667,174.0833
84,2025-01-08,NZ,Christchurch,100,78,14.62,58.315999999999995,3.09,-43.5333,172.6333
1,2025-01-08,NZ,Waitangi,28,73,15.46,59.828,5.81,-43.9535,-176.5597
383,2025-01-08,PE,Chilca,34,81,21.68,71.024,3.32,-12.5211,-76.7372
503,2025-01-08,PE,Tambopata,75,100,23.94,75.092,2.06,-12.7333,-69.1833
540,2025-01-08,PE,Minas De Marcona,74,62,20.63,69.134,7.65,-15.2119,-75.1103
296,2025-01-08,PE,Oyon,82,69,7.4,45.32,4.18,-10.6681,-76.7731
498,2025-01-08,PE,Sechura,99,53,28.26,82.868,7.49,-5.5569,-80.8222
468,2025-01-08,PE,Callao,0,69,24.16,75.488,5.66,-12.0667,-77.15
200,2025-01-08,PF,Afaahiti,66,75,26.5,79.7,5.31,-17.75,-149.2833
422,2025-01-08,PF,Mahina,40,70,29.87,85.76599999999999,4.63,-17.5065,-149.489
53,2025-01-08,PF,Papao,32,73,29.82,85.676,4.07,-17.75,-149.55
153,2025-01-08,PF,Uturoa,44,70,27.61,81.69800000000001,3.81,-16.7333,-151.4333
284,2025-01-08,PG,Alotau,100,92,25.04,77.072,2.26,-10.3069,150.4462
73,2025-01-08,PG,Rabaul,79,77,27.33,81.19399999999999,2.68,-4.1967,152.1721
23,2025-01-08,PN,Adamstown,100,80,24.62,76.316,10.26,-25.066,-130.1015
105,2025-01-08,RE,Saint-Pierre,0,74,26.82,80.276,2.06,-21.3393,55.4781
487,2025-01-08,RE,Saint-Philippe,40,85,26.25,79.25,5.44,-21.3585,55.7679
199,2025-01-08,SB,Buala,99,84,27.49,81.482,4.36,-8.145,159.5921
421,2025-01-08,SB,Gizo,30,78,28.36,83.048,4.58,-8.103,156.8419
2,2025-01-08,SH,Edinburgh Of The Seven Seas,83,98,17.66,63.788,5.26,-37.0676,-12.3116
234,2025-01-08,SO,Kismayo,30,87,24.88,76.78399999999999,5.21,-0.3582,42.5454
25,2025-01-08,TF,Port-Aux-Francais,15,90,5.64,42.152,8.26,-49.35,70.2167
68,2025-01-08,TK,Atafu Village,100,72,27.68,81.824,8.57,-8.5421,-172.5159
130,2025-01-08,TK,Fale Old Settlement,100,71,27.96,82.328,9.12,-9.3852,-171.2468
352,2025-01-08,TL,Lospalos,100,90,23.11,73.598,0.08,-8.5186,127.0025
66,2025-01-08,TO,Nuku'Alofa,75,74,27.19,80.94200000000001,4.12,-21.1333,-175.2
402,2025-01-08,TZ,Malangali,100,87,18.58,65.44399999999999,1.88,-8.5667,34.85
527,2025-01-08,TZ,Malinyi,96,84,23.54,74.372,1.35,-8.9333,36.1333
489,2025-01-08,TZ,Galappo,81,62,19.89,67.80199999999999,1.51,-4.2667,35.85
373,2025-01-08,TZ,Kilindoni,71,74,27.3,81.14,5.7,-7.9139,39.6668
208,2025-01-08,VU,Isangel,36,55,26.28,79.304,5.09,-19.55,169.2667
276,2025-01-08,VU,Sola,50,80,27.2,80.96,3.64,-13.8833,167.55
140,2025-01-08,VU,Luganville,50,83,26.85,80.33,2.44,-15.5333,167.1667
43,2025-01-08,YT,Koungou,0,78,27.84,82.112,2.57,-12.7336,45.2042
9,2025-01-08,ZA,Bredasdorp,0,80,17.82,64.076,1.46,-34.5322,20.0403
453,2025-01-08,ZA,Saldanha,0,87,18.03,64.45400000000001,3.97,-33.0117,17.9442
379,2025-01-08,ZA,Richards Bay,100,82,22.74,72.932,3.01,-28.783,32.0377
250,2025-01-08,ZA,Knysna,0,84,18.32,64.976,1.24,-34.0363,23.0471
160,2025-01-08,ZA,East London,25,81,20.36,68.648,1.78,-33.0153,27.9116
538,2025-01-08,ZA,Graaff-Reinet,0,65,18.29,64.922,2.3,-32.2522,24.5308
103,2025-01-08,ZA,Queenstown,68,85,15.49,59.882,3.88,-31.8976,26.8753
392,2025-01-08,ZA,Kruisfontein,0,86,16.32,61.376,1.99,-34.0033,24.7314
138,2025-01-08,ZA,Hermanus,5,81,19.89,67.80199999999999,2.44,-34.4187,19.2345
21,2025-01-08,ZA,Port Elizabeth,0,94,19.06,66.30799999999999,2.57,-33.918,25.5701
270,2025-01-08,ZA,Port Alfred,21,92,18.43,65.174,3.12,-33.5906,26.891
313,2025-01-08,ZW,Mount Darwin,98,94,19.96,67.928,0.73,-16.7725,31.5838
